% Generated by tools/paper_data.py -- DO NOT EDIT.
% source ctx-3.json commit 9cb357d
% source ctx-200.json commit 9cb357d
% source ctx-800.json commit 9cb357d
% source ctx-1600.json commit 9cb357d
% source ctx-3200.json commit 9cb357d
tokens decode decode_mad prefill prefill_mad
3 98.07 0.042 68.90 0.175
200 94.46 0.112 450.47 1.038
800 86.35 0.093 501.11 0.376
1600 77.50 0.002 479.80 0.045
3200 62.56 0.333 424.94 5.384
