% Generated by tools/paper_data.py -- DO NOT EDIT.
% source load.json commit 8a04db9
rate output_tps ttft_p50 ttft_p90 ttft_p99 tpot_p50 tpot_p99 goodput
0.5 31.20 1.2901 2.2282 2.8931 0.0584 0.0923 0.875
1 54.49 3.5985 4.8487 4.8808 0.2622 0.3451 0.094
2 61.93 8.0399 9.4742 10.1505 0.2870 0.4468 0.000
4 59.68 15.5369 16.3138 16.6072 0.2182 0.4743 0.000
