% Generated by tools/paper_data.py -- DO NOT EDIT.
% source ppl-4b.json commit 1ca49c3
% source 4b-bf16-decode.json commit 9506fd1
% source 4b-q8_0-decode.json commit 1ca49c3
% source 4b-affine4_gs32-decode.json commit 1ca49c3
scheme ppl decode_tps
bf16 7.7313 57.51
q8_0 7.7331 98.19
affine4 8.1704 129.81
