% Generated by tools/paper_data.py -- DO NOT EDIT.
% source 4b-bf16-decode.json commit 9cb357d
% source 4b-bf16-prefill.json commit 9cb357d
% source 4b-q8_0-decode.json commit 9cb357d
% source 4b-q8_0-prefill.json commit 9cb357d
% source 4b-affine4_gs32-decode.json commit 9cb357d
% source 4b-affine4_gs32-prefill.json commit 9cb357d
scheme decode prefill decode_mad prefill_mad
bf16 61.15 534.16 0.027 1.005
q8_0 97.96 496.68 0.023 0.394
affine4 129.85 528.88 0.017 0.540
