% Generated by tools/paper_data.py -- DO NOT EDIT.
% source spec.json commit 9506fd1
% source spec-gated.json commit 9506fd1
workload alpha ungated gated duty
repetitive 1.00 3.15 2.59 1.00
code 0.19 0.65 0.98 0.06
grounded 0.00 0.61 0.85 0.04
chat 0.09 0.63 0.85 0.10
